experiment,start_time,dataset,fold,test_accuracy,test_accuracy_dt,test_accuracy_dt_pruned,test_accuracy_cm,data_dir,temperature,layer_type,aggregation_mode,nonlinearity,evaluation_nonlinearity,concept_embedding_size,concept_temperature,a,dropout,use_batch_norm,hidden_units,state_size,num_layers,skip_connection,bounding_parameter,batch_size,device,train_decision_tree,max_leaf_nodes,learning_rate,max_epochs,num_cv,entropy_loss_scaling,early_stopping,loss_mode,num_recurrent_iterations,teacher_max_epochs,train_concept_model,student_layer_type,student_aggregation_mode,concept_memory_disjunctions
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,0,1.0,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,1,1.0,1.0,0.9980000257492065,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,2,1.0,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,3,1.0,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,4,1.0,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,5,0.9990000128746033,0.9990000128746033,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,6,1.0,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,7,0.9990000128746033,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,8,0.9980000257492065,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,9,1.0,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,0,0.968999981880188,0.968999981880188,0.968999981880188,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,1,1.0,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,2,0.9959999918937683,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,3,0.9990000128746033,0.9980000257492065,0.9980000257492065,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,4,1.0,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,5,1.0,0.9990000128746033,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,6,0.9670000076293945,0.9670000076293945,0.9670000076293945,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,7,0.996999979019165,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,8,0.9990000128746033,0.9990000128746033,0.9990000128746033,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,9,0.972000002861023,0.972000002861023,0.9750000238418579,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,0,0.9729999899864197,0.9739999771118164,0.9739999771118164,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,1,0.9390000104904175,0.9399999976158142,0.9399999976158142,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,2,0.953000009059906,0.9559999704360962,0.9649999737739563,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,3,0.9679999947547913,0.9679999947547913,0.9739999771118164,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,4,0.9589999914169312,0.9570000171661377,0.9589999914169312,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,5,0.9990000128746033,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,6,0.9639999866485596,0.9649999737739563,0.9649999737739563,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,7,0.9559999704360962,0.9559999704360962,0.9610000252723694,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,8,1.0,1.0,1.0,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,9,0.9649999737739563,0.9649999737739563,0.9549999833106995,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,0,0.9480000138282776,0.9480000138282776,0.9480000138282776,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,5,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,1,0.9679999947547913,0.9679999947547913,0.9660000205039978,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,5,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,2,0.9440000057220459,0.9440000057220459,0.9449999928474426,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,5,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,3,0.8690000176429749,0.8679999709129333,0.9409999847412109,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,5,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,4,0.9520000219345093,0.9509999752044678,0.9509999752044678,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,5,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,5,0.9309999942779541,0.9309999942779541,0.9419999718666077,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,5,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,6,0.9539999961853027,0.9539999961853027,0.9670000076293945,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,5,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,7,0.9300000071525574,0.9300000071525574,0.9309999942779541,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,5,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,8,0.9380000233650208,0.9380000233650208,0.9380000233650208,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,5,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - Stone Age,02_04_25_13_49,Infection,9,0.9440000057220459,0.9480000138282776,0.9470000267028809,,downloads,1.0,mlp,stone_age,gumbel_softmax,gumbel_softmax,128,0.5,10.0,0.0,True,16,6,5,False,10,128,mps,True,100,0.01,1500,10,0.2,True,cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
