experiment,start_time,dataset,fold,test_accuracy,test_accuracy_dt,test_accuracy_dt_pruned,test_accuracy_cm,data_dir,temperature,layer_type,aggregation_mode,nonlinearity,evaluation_nonlinearity,concept_embedding_size,concept_temperature,a,dropout,use_batch_norm,hidden_units,state_size,num_layers,skip_connection,bounding_parameter,batch_size,device,train_decision_tree,max_leaf_nodes,learning_rate,max_epochs,num_cv,entropy_loss_scaling,early_stopping,loss_mode,num_recurrent_iterations,teacher_max_epochs,train_concept_model,student_layer_type,student_aggregation_mode,concept_memory_disjunctions
MultiLayerAblation - CMR,02_04_25_17_20,Infection,0,0.39500001072883606,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,1,0.9480000138282776,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,2,0.45100000500679016,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,3,0.4300000071525574,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,4,0.07100000232458115,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,5,0.5270000100135803,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,6,0.05400000140070915,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,7,0.04399999976158142,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,8,0.052000001072883606,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,9,0.45399999618530273,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,2,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,0,0.10300000011920929,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,1,0.05000000074505806,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,2,0.05400000140070915,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,3,0.05400000140070915,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,4,0.05000000074505806,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,5,0.05000000074505806,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,6,0.07800000160932541,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,7,0.05900000035762787,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,8,0.06800000369548798,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,9,0.09600000083446503,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,3,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,0,0.07900000363588333,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,1,0.09799999743700027,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,2,0.05000000074505806,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,3,0.05000000074505806,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,4,0.05000000074505806,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,5,0.07900000363588333,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,6,0.05000000074505806,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,7,0.06599999964237213,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,8,0.06199999898672104,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
MultiLayerAblation - CMR,02_04_25_17_20,Infection,9,0.06800000369548798,,,,downloads,1.0,memory-based-concept-reasoner,bronze_age,,differentiable_argmax,128,0.5,10.0,0.0,True,16,6,4,False,10,128,mps,False,100,0.01,1500,10,0.2,True,binary_cross_entropy,1,15,False,memory-based-concept-reasoner,bronze_age_rounded,4
